#! FIELDS q.x file.free der_q.x
#! SET min_q.x -0.30
#! SET max_q.x 0.30
#! SET nbins_q.x  102
#! SET periodic_q.x false
   -0.300000000   -0.000000000   -0.000000000
   -0.294059406   -0.000000000   -0.000000000
   -0.288118812   -0.000000000   -0.000000000
   -0.282178218   -0.000000000   -0.000000000
   -0.276237624   -0.000000000   -0.000000000
   -0.270297030   -0.000000000   -0.000000000
   -0.264356436   -0.000000000   -0.000000000
   -0.258415842   -0.000000000   -0.000000000
   -0.252475248   -0.000000000   -0.000000000
   -0.246534653   -0.000000000   -0.000000000
   -0.240594059   -0.000000000   -0.000000000
   -0.234653465   -0.000000000   -0.000000000
   -0.228712871   -0.000000000   -0.000000000
   -0.222772277   -0.000000000   -0.000000000
   -0.216831683   -0.000000000   -0.000000000
   -0.210891089   -0.000000000   -0.000000000
   -0.204950495   -0.000000000   -0.000000000
   -0.199009901   -0.000111046   -0.044321218
   -0.193069307   -0.003492521   -1.287175653
   -0.187128713   -0.031131122  -10.025601352
   -0.181188119   -0.185520131  -50.498972947
   -0.175247525   -0.810637971 -180.956550631
   -0.169306931   -2.659117921 -470.347523925
   -0.163366337   -6.693790910 -900.842152679
   -0.157425743  -13.309070520 -1300.845735523
   -0.151485149  -21.664555754 -1459.727466316
   -0.145544554  -30.043783503 -1316.206491263
   -0.139603960  -36.955972483 -998.009375903
   -0.133663366  -41.950975986 -698.599477511
   -0.127722772  -45.476214872 -502.786838940
   -0.121782178  -48.024773352 -356.750567697
   -0.115841584  -49.720642339 -217.837103175
   -0.109900990  -50.637771541  -96.468246642
   -0.103960396  -50.852888617   19.071919924
   -0.098019802  -50.380684833  129.625217112
   -0.092079208  -49.372013432  196.291127025
   -0.086138614  -48.043427611  247.463229782
   -0.080198020  -46.356234468  313.754458755
   -0.074257426  -44.339226605  349.916439106
   -0.068316832  -42.239004335  349.134550100
   -0.062376238  -40.101605507  366.847995581
   -0.056435644  -37.817496046  390.807977122
   -0.050495050  -35.530287054  364.765995753
   -0.044554455  -33.486936273  318.236023072
   -0.038613861  -31.646368462  300.558155108
   -0.032673267  -29.907589776  273.924070544
   -0.026732673  -28.440787960  210.921685968
   -0.020792079  -27.361030032  151.482821295
   -0.014851485  -26.539323904  124.831547603
   -0.008910891  -25.856992335   97.294738238
   -0.002970297  -25.418198087   41.224735894
    0.002970297  -25.363429069  -26.069490502
    0.008910891  -25.693783935  -88.412843835
    0.014851485  -26.397876939 -152.758831116
    0.020792079  -27.486552121 -212.850875876
    0.026732673  -28.835489296 -238.713165350
    0.032673267  -30.254053404 -240.785771866
    0.038613861  -31.741429338 -269.926370462
    0.044554455  -33.508692361 -330.704366100
    0.050495050  -35.632650375 -381.047928618
    0.056435644  -37.903905115 -375.649945699
    0.062376238  -40.010749704 -336.943487849
    0.068316832  -41.948234436 -326.883932608
    0.074257426  -43.945578228 -349.071019107
    0.080198020  -45.977241227 -326.995546399
    0.086138614  -47.702692684 -255.450393046
    0.092079208  -49.020076915 -196.923912653
    0.098019802  -50.012240577 -136.248753741
    0.103960396  -50.506839881  -27.449422450
    0.109900990  -50.274483974   99.216291978
    0.115841584  -49.314861544  217.028577882
    0.121782178  -47.659738489  333.846087533
    0.127722772  -45.263046440  473.174509103
    0.133663366  -41.864879526  681.232363255
    0.139603960  -36.916255763  991.990008723
    0.145544554  -30.016632552 1309.908332380
    0.151485149  -21.697447822 1437.022606158
    0.157425743  -13.500283100 1268.217691809
    0.163366337   -7.020454724  886.415641672
    0.169306931   -2.966193062  484.130243127
    0.175247525   -0.987326736  201.739941791
    0.181188119   -0.249784274   62.039511584
    0.187128713   -0.044177679   12.859671060
    0.193069307   -0.004684226    1.569289386
    0.199009901   -0.000000000   -0.000000000
    0.204950495   -0.000000000   -0.000000000
    0.210891089   -0.000000000   -0.000000000
    0.216831683   -0.000000000   -0.000000000
    0.222772277   -0.000000000   -0.000000000
    0.228712871   -0.000000000   -0.000000000
    0.234653465   -0.000000000   -0.000000000
    0.240594059   -0.000000000   -0.000000000
    0.246534653   -0.000000000   -0.000000000
    0.252475248   -0.000000000   -0.000000000
    0.258415842   -0.000000000   -0.000000000
    0.264356436   -0.000000000   -0.000000000
    0.270297030   -0.000000000   -0.000000000
    0.276237624   -0.000000000   -0.000000000
    0.282178218   -0.000000000   -0.000000000
    0.288118812   -0.000000000   -0.000000000
    0.294059406   -0.000000000   -0.000000000
    0.300000000   -0.000000000   -0.000000000
